"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0072359","circulatory system development",89,0.178244897492232,0.781260399708034,0.877721943048576,0.961420316919038,0.918622216239661,150,"tags=18%, list=16%, signal=17%","363875/25728/24957/50646/25459/170851/81662/24832/24787/81743/170587/25630/24586/289144/308061/29577"
"GO:0032504","multicellular organism reproduction",69,0.186593576574612,0.777110901139228,0.875444839857651,0.961420316919038,0.918622216239661,205,"tags=25%, list=21%, signal=21%","298012/24936/298942/50646/25246/117287/29545/24786/81732/64189/64371/298410/84353/84509/81683/54231/24829"
"GO:0006914","autophagy",46,0.194450316175212,0.747532021341878,0.878306878306878,0.961420316919038,0.918622216239661,114,"tags=15%, list=12%, signal=14%","294362/362245/299331/117287/25459/170851/64189"
"GO:0061919","process utilizing autophagic mechanism",46,0.194450316175212,0.747532021341878,0.878306878306878,0.961420316919038,0.918622216239661,114,"tags=15%, list=12%, signal=14%","294362/362245/299331/117287/25459/170851/64189"
"GO:0002253","activation of immune response",33,-0.204657722470966,-0.7475009618863,0.875278396436526,0.961420316919038,0.918622216239661,177,"tags=30%, list=18%, signal=26%","54319/116590/29150/29340/29337/317259/25297/81821/24232/293621"
"GO:1901617","organic hydroxy compound biosynthetic process",25,0.218534689966926,0.719373555195823,0.87593984962406,0.961420316919038,0.918622216239661,130,"tags=20%, list=14%, signal=18%","25728/50646/117287/24786/24401"
"GO:0042310","vasoconstriction",14,0.236890289728654,0.672785215803596,0.877394636015326,0.961420316919038,0.918622216239661,148,"tags=21%, list=15%, signal=18%","170851/24212/29598"
"GO:0051701","biological process involved in interaction with host",14,0.233700168685563,0.663725045895941,0.879310344827586,0.961903712680401,0.919084093399744,106,"tags=21%, list=11%, signal=19%","25246/25344/25506"
"GO:0007507","heart development",53,0.19151117780569,0.758250566944698,0.881720430107527,0.962043422733078,0.919217584190361,150,"tags=17%, list=16%, signal=15%","363875/170851/81662/24787/81743/170587/24586/289144/29577"
"GO:0034504","protein localization to nucleus",36,0.203910824887219,0.731614369704833,0.880650994575045,0.962043422733078,0.919217584190361,257,"tags=33%, list=27%, signal=25%","299331/24957/117287/287280/29271/29753/29374/84509/58942/25578/301252/24674"
"GO:0002263","cell activation involved in immune response",13,-0.240931049061394,-0.685403114344078,0.881390593047035,0.962043422733078,0.919217584190361,247,"tags=46%, list=26%, signal=35%","155151/29304/24803/29340/116657/29337"
"GO:0002366","leukocyte activation involved in immune response",13,-0.240931049061394,-0.685403114344078,0.881390593047035,0.962043422733078,0.919217584190361,247,"tags=46%, list=26%, signal=35%","155151/29304/24803/29340/116657/29337"
"GO:0098656","monoatomic anion transmembrane transport",15,-0.228250982455876,-0.683180741139785,0.883673469387755,0.962043422733078,0.919217584190361,161,"tags=47%, list=17%, signal=39%","116638/246302/84484/83718/79212/295645/84487"
"GO:0043266","regulation of potassium ion transport",14,0.230908901089314,0.655797648051737,0.883141762452107,0.962043422733078,0.919217584190361,125,"tags=21%, list=13%, signal=19%","50646/25650/363972"
"GO:0006576","biogenic amine metabolic process",14,0.230116648992577,0.653547595934848,0.885057471264368,0.962043422733078,0.919217584190361,740,"tags=100%, list=77%, signal=23%","117287/113893/24465/79215/81632/29539/29691/24192/25017/25085/25750/29219/499529/24898"
"GO:0006584","catecholamine metabolic process",14,0.230116648992577,0.653547595934848,0.885057471264368,0.962043422733078,0.919217584190361,740,"tags=100%, list=77%, signal=23%","117287/113893/24465/79215/81632/29539/29691/24192/25017/25085/25750/29219/499529/24898"
"GO:0009712","catechol-containing compound metabolic process",14,0.230116648992577,0.653547595934848,0.885057471264368,0.962043422733078,0.919217584190361,740,"tags=100%, list=77%, signal=23%","117287/113893/24465/79215/81632/29539/29691/24192/25017/25085/25750/29219/499529/24898"
"GO:0015872","dopamine transport",14,0.230116648992577,0.653547595934848,0.885057471264368,0.962043422733078,0.919217584190361,740,"tags=100%, list=77%, signal=23%","117287/25023/286997/83765/81632/25531/81755/25716/25468/24805/25017/29219/54309/24898"
"GO:0010959","regulation of metal ion transport",59,0.1873852488973,0.752637466869756,0.885869565217391,0.962315162215846,0.919477227055721,214,"tags=27%, list=22%, signal=22%","85383/24943/50646/25650/24832/363972/24212/29598/29577/25262/25045/29753/84353/81683/81869/58942"
"GO:0031032","actomyosin structure organization",28,-0.205647036423937,-0.727625166071878,0.887029288702929,0.962353702319021,0.91951405152715,138,"tags=21%, list=14%, signal=19%","60324/24629/59317/58814/25387/501083"
"GO:0071674","mononuclear cell migration",19,0.218302793846573,0.678185888578351,0.887005649717514,0.962353702319021,0.91951405152715,296,"tags=37%, list=31%, signal=26%","50646/25459/24829/64465/29511/117273/25528"
"GO:0006810","transport",459,0.162541552246993,0.861359487941698,0.889057750759878,0.962724142505321,0.919868001385433,172,"tags=19%, list=18%, signal=29%","363875/245965/50690/689064/314906/29564/79213/83612/85383/288707/24936/311848/50676/25728/171375/299331/56011/24943/24440/252934/85428/25721/24957/85254/79563/50646/681896/24213/313413/64185/25246/24588/292597/24186/117287/24923/641434/83613/65046/25459/63836/25632/64633/50568/25650/170851/29545/362802/24786/81662/24832/171139/25506/81732/140447/24778/65171/24799/363972/24586/117556/54322/362862/117030/24212/307039/25740/306439/308061/117243/171337/29704/29598/29577/24399/85238/25130/79119/25262/25045/63886/29144/81504/261737/116643"
"GO:0099003","vesicle-mediated transport in synapse",88,-0.175613973964737,-0.794589667874629,0.888607594936709,0.962724142505321,0.919868001385433,252,"tags=30%, list=26%, signal=24%","54241/29219/54309/171039/114114/117103/361651/140670/116561/24803/25400/25012/81921/116657/83501/116493/25272/81830/65153/117559/171574/140908/116563/25751/84487/116743"
"GO:0006631","fatty acid metabolic process",48,-0.191386919574898,-0.762736800492954,0.888888888888889,0.962724142505321,0.919868001385433,303,"tags=40%, list=32%, signal=28%","25017/25085/100145871/499689/24424/308100/29254/65183/29219/24423/79131/24422/24159/24404/619561/24421/171142/24232/292845"
"GO:0044255","cellular lipid metabolic process",77,-0.178975940230681,-0.798750187045966,0.891566265060241,0.963004066740147,0.920135464654567,316,"tags=47%, list=33%, signal=34%","25104/24192/50689/29154/54248/24188/25017/25085/100145871/499689/24424/308100/29254/65183/29219/24423/24654/170538/305021/79131/24422/24159/58857/29337/24629/116723/24404/619561/24479/64473/54225/24421/171142/81821/24232/292845"
"GO:0007186","G protein-coupled receptor signaling pathway",57,0.187906413250971,0.752590728907454,0.89048473967684,0.963004066740147,0.920135464654567,257,"tags=35%, list=27%, signal=27%","363875/25728/56011/50646/25344/60449/81662/83782/81743/25740/25262/25686/246333/54231/25289/24804/64465/25023/25524/24674"
"GO:0016042","lipid catabolic process",35,0.198537894079714,0.709355396307448,0.89126559714795,0.963004066740147,0.920135464654567,165,"tags=20%, list=17%, signal=17%","294930/25728/171155/140547/64189/94167/25045"
"GO:0043271","negative regulation of monoatomic ion transport",14,0.226624471311633,0.643629563763123,0.890804597701149,0.963004066740147,0.920135464654567,179,"tags=29%, list=19%, signal=24%","50646/24212/29577/29753"
"GO:0021549","cerebellum development",26,-0.208656323075276,-0.715029761461089,0.892405063291139,0.963302312959918,0.920420434296429,63,"tags=35%, list=7%, signal=33%","24183/60391/192253/361675/79256/360975/292023/140908/117282"
"GO:0046323","glucose import",12,-0.240250916802318,-0.669090497282784,0.893004115226337,0.963341553413667,0.920457927941981,243,"tags=42%, list=25%, signal=31%","50866/117103/170538/25551/25059"
"GO:0007612","learning",32,-0.197301621938088,-0.718794963941665,0.901098901098901,0.96734393745888,0.92428214388287,228,"tags=38%, list=24%, signal=30%","25085/29411/25152/29651/24654/60324/25012/79212/360616/140908/24592/81661"
"GO:0031400","negative regulation of protein modification process",36,0.197713852171844,0.709380168603714,0.900542495479204,0.96734393745888,0.92428214388287,296,"tags=39%, list=31%, signal=28%","56011/117287/65179/24832/365216/25045/29753/84353/266759/24679/140654/24681/25518/25528"
"GO:0002791","regulation of peptide secretion",30,0.201988637627803,0.694051146646502,0.898686679174484,0.96734393745888,0.92428214388287,164,"tags=20%, list=17%, signal=17%","363875/24957/81662/25740/24399/25262"
"GO:0046883","regulation of hormone secretion",30,0.201988637627803,0.694051146646502,0.898686679174484,0.96734393745888,0.92428214388287,164,"tags=20%, list=17%, signal=17%","363875/24957/81662/25740/24399/25262"
"GO:0090276","regulation of peptide hormone secretion",30,0.201988637627803,0.694051146646502,0.898686679174484,0.96734393745888,0.92428214388287,164,"tags=20%, list=17%, signal=17%","363875/24957/81662/25740/24399/25262"
"GO:0035051","cardiocyte differentiation",20,-0.208692674978704,-0.67483379542282,0.899786780383795,0.96734393745888,0.92428214388287,138,"tags=50%, list=14%, signal=44%","79433/117280/50686/50689/291926/304017/116590/24629/24246/114612"
"GO:0006805","xenobiotic metabolic process",16,0.222860638915294,0.650946249693752,0.900778210116732,0.96734393745888,0.92428214388287,93,"tags=12%, list=10%, signal=11%","294930/64352"
"GO:0014902","myotube differentiation",12,-0.233496017735503,-0.650278336913675,0.901234567901235,0.96734393745888,0.92428214388287,329,"tags=67%, list=34%, signal=44%","24675/29154/29546/81634/306934/84008/24404/293692"
"GO:0009308","amine metabolic process",16,-0.2263805644951,-0.682684108012742,0.903688524590164,0.969370146678171,0.926218155397121,341,"tags=50%, list=36%, signal=33%","24192/25017/25085/25750/29219/499529/24898/29600"
"GO:0001701","in utero embryonic development",32,0.202473424769404,0.705163912724071,0.908592321755027,0.973755954633214,0.93040872694295,195,"tags=25%, list=20%, signal=21%","25632/25650/170851/24333/292804/29577/81504/84353"
"GO:0048640","negative regulation of developmental growth",12,0.244253234236355,0.655242661492735,0.90891472868217,0.973755954633214,0.93040872694295,176,"tags=25%, list=18%, signal=21%","29409/81732/29271"
"GO:0022607","cellular component assembly",287,-0.159916727960984,-0.851288020541271,0.909560723514212,0.973838623299769,0.930487715572947,290,"tags=32%, list=30%, signal=32%","56768/29546/81634/81659/306934/362750/298848/29528/25470/361466/305679/64205/64040/25473/54241/84008/29219/155151/296710/24520/171039/499529/683788/54319/114114/117103/29304/170538/29423/367171/361651/170916/26193/140670/24171/366988/29474/29448/60324/24803/60465/60460/287830/25012/29340/499157/117542/299809/29337/64670/290408/24629/83501/291145/691531/116723/58814/60377/64307/25595/122799/81830/84510/117559/293692/171574/25387/81521/29495/89825/64159/140908/29731/116563/26194/25751/81754/29489/114612/500249/287927/293621/83527/50592/501083/24366/59318/116743/192179/114764/24170/83789"
"GO:0010646","regulation of cell communication",277,-0.15904640743146,-0.847996895666345,0.91025641025641,0.973972407907837,0.930615544693051,234,"tags=26%, list=24%, signal=28%","309111/54319/114114/117103/24654/83839/170538/81664/116590/361651/170916/29237/287444/116509/29448/60324/29629/81633/24803/60465/25400/25012/24412/29340/310192/58857/79212/117542/29258/116657/29337/24615/24629/83501/295645/29600/116723/24404/317259/58814/689560/25297/25050/81830/364208/65153/171140/294568/25387/122772/315648/29495/140908/24673/117550/24246/66028/25751/65028/170630/114612/24245/81821/81666/24232/293621/50592/24592/24366/25679/24611/117282"
"GO:0002757","immune response-activating signaling pathway",26,-0.201574932426246,-0.690763039072991,0.911392405063291,0.973972407907837,0.930615544693051,231,"tags=27%, list=24%, signal=21%","54319/116590/29340/29337/25297/81821/293621"
"GO:0002764","immune response-regulating signaling pathway",26,-0.201574932426246,-0.690763039072991,0.911392405063291,0.973972407907837,0.930615544693051,231,"tags=27%, list=24%, signal=21%","54319/116590/29340/29337/25297/81821/293621"
"GO:0006351","DNA-templated transcription",99,0.173574277916263,0.7739256018814,0.912605042016807,0.974659907631175,0.931272440026344,121,"tags=14%, list=13%, signal=14%","690660/25728/56011/85428/25344/117287/25459/63836/170851/83782/24787/81743/81732/25630"
"GO:0023051","regulation of signaling",277,0.161667580553763,0.829098799403826,0.913398692810457,0.974899352924877,0.931501226294429,202,"tags=22%, list=21%, signal=24%","363875/690660/85383/252892/25393/117254/25728/299331/56011/293508/24957/29338/50646/56064/25344/117287/24923/83613/25459/63836/64633/50568/170851/117059/65179/362802/24786/81662/24832/25506/679221/24787/81743/140447/89791/365216/24586/117556/24401/117030/25740/24333/308061/171337/29577/24399/291081/25262/25045/81504/116643/29271/29318/25686/85333/83531/84353/81683/65152/54231"
"GO:0051453","regulation of intracellular pH",11,-0.239767643936058,-0.639679998953576,0.914225941422594,0.975174337517434,0.931763969811911,323,"tags=45%, list=34%, signal=30%","84484/29411/83718/29448/295645"
"GO:0017157","regulation of exocytosis",49,-0.182685225854581,-0.729347317009977,0.916859122401848,0.977374108064734,0.933865816485856,248,"tags=27%, list=26%, signal=21%","29219/54309/171039/114114/117103/81664/29448/24803/65153/140908/171111/501083/24366"
"GO:0022037","metencephalon development",27,-0.204038660481964,-0.710812767176783,0.919087136929461,0.979139501196787,0.935552622269925,63,"tags=33%, list=7%, signal=32%","24183/60391/192253/361675/79256/360975/292023/140908/117282"
"GO:0010608","post-transcriptional regulation of gene expression",33,0.193908754514154,0.681696762778178,0.920433996383363,0.979964553363382,0.936340946831466,121,"tags=15%, list=13%, signal=14%","24440/50646/100362640/65151/25630"
"GO:0051276","chromosome organization",40,-0.188867743297083,-0.721306582735842,0.922897196261682,0.981976382846488,0.938263218730597,283,"tags=38%, list=30%, signal=28%","306934/79256/65027/54241/116590/117021/60460/257644/299809/290408/291145/81830/362361/29578/114764"
"GO:0060047","heart contraction",33,0.191276366171683,0.672442458525984,0.924050632911392,0.982395599684198,0.938663773923539,133,"tags=15%, list=14%, signal=14%","299331/24213/25650/24786/24212"
"GO:0008016","regulation of heart contraction",26,-0.193434386889745,-0.662866772871525,0.926160337552743,0.982395599684198,0.938663773923539,204,"tags=23%, list=21%, signal=19%","117021/116601/29600/689560/116600/24246"
"GO:0051048","negative regulation of secretion",21,0.209054212572706,0.658675992462478,0.925714285714286,0.982395599684198,0.938663773923539,145,"tags=19%, list=15%, signal=17%","25728/117030/25740/171337"
"GO:1903531","negative regulation of secretion by cell",21,0.209054212572706,0.658675992462478,0.925714285714286,0.982395599684198,0.938663773923539,145,"tags=19%, list=15%, signal=17%","25728/117030/25740/171337"
